entry_date,exit_date,symbol,entry_price,exit_price,quantity,pnl,pnl_pct,days_held,exit_reason
2025-09-26,2025-10-01,LTCUSD,104.6,115.14,12.163808878145419,128.20654557565285,10.07648183556406,5,Time Exit
2025-10-01,2025-10-06,UNIUSD,8.072,8.348,167.69494192882874,46.283803972356964,3.4192269573835676,5,Time Exit
2025-10-01,2025-10-06,SOLUSD,222.13,232.55,6.093880030835571,63.4982299213068,4.69094674289831,5,Time Exit
2025-10-01,2025-10-06,ADAUSD,0.850999,0.871571,1590.6406132668844,32.722658696126246,2.4173941449989993,5,Time Exit
2025-10-01,2025-10-06,DOTUSD,4.1227,4.4,328.33666559524227,91.04775736956071,6.726174594319264,5,Time Exit
2025-10-01,2025-10-06,LINKUSD,22.57279,23.37647,59.96749056051579,48.1946728136752,3.5603928446594324,5,Time Exit
2025-10-01,2025-10-06,ATOMUSD,4.1288,4.2743,327.85157218792517,47.70240375334333,3.5240263514822754,5,Time Exit
2025-10-01,2025-10-06,DOGEUSD,0.249243,0.2662786,5430.979290289017,92.51999079764755,6.834936186773543,5,Time Exit
2025-10-01,2025-10-06,SHIBUSD,1.239e-05,1.285e-05,109252104.21707065,50.25596793985255,3.712671509281684,5,Time Exit
2025-10-06,2025-10-07,UNIUSD,8.348,7.776,168.93874334944533,-96.6329611958829,-6.851940584571166,1,Stop Loss
2025-10-06,2025-10-07,AVAXUSD,30.64,27.95,46.028088429542095,-123.81555787546836,-8.779373368146217,1,Stop Loss
2025-10-08,2025-10-10,UNIUSD,8.072,5.811,171.43790971167093,-387.62111385808794,-28.010406342913768,2,Stop Loss
2025-10-08,2025-10-10,DOGEUSD,0.2555482,0.1939025,5415.208587626944,-333.82432403027406,-24.122924755486437,2,Stop Loss
2025-10-08,2025-10-10,AVAXUSD,28.81,20.73,48.03355804208982,-388.11114898008566,-28.045817424505376,2,Stop Loss
2025-10-11,2025-10-15,SHIBUSD,9.96e-06,1.033e-05,125572290.84020022,46.461747610874,3.7148594377510022,4,Trailing Stop
2025-10-12,2025-10-15,DOGEUSD,0.2076299,0.19631,6078.855741360085,-68.81203910662202,-5.451960435370818,3,Stop Loss
2025-10-12,2025-10-16,ETHUSD,4156.74,3895.24,0.3036399220766804,-79.40183962305173,-6.290987648974918,4,Stop Loss
2025-10-12,2025-10-16,ATOMUSD,3.4866,3.2522,362.0008632171801,-84.85300233810699,-6.722881890667123,4,Stop Loss
2025-10-12,2025-10-16,XRPUSD,2.52997,2.32853,498.88030675977194,-100.49444899368837,-7.962149748811244,4,Stop Loss
2025-10-12,2025-10-16,SOLUSD,197.32,184.86,6.396473797349586,-79.70006351497568,-6.314615852422451,4,Stop Loss
2025-10-12,2025-10-16,ADAUSD,0.701474,0.645222,1799.2858034553244,-101.21342501596905,-8.0191140370135,4,Stop Loss
2025-10-12,2025-10-16,LINKUSD,19.0103,17.41842,66.39307163448342,-105.68980287350155,-8.373776321257422,4,Stop Loss
2025-10-20,2025-10-21,LINKUSD,18.65,17.60344,64.52479205993227,-67.52906637824253,-5.611581769436995,1,Stop Loss
2025-10-18,2025-10-23,SOLUSD,187.64,191.4,6.298527349743067,23.68246283503413,2.003837134939256,5,Time Exit
2025-10-18,2025-10-23,XRPUSD,2.36063,2.39528,500.652652853598,17.34761442137733,1.4678285034079914,5,Time Exit
2025-10-18,2025-10-23,SHIBUSD,9.91e-06,1.011e-05,119258897.26597266,23.851779453194467,2.0181634712411682,5,Time Exit
2025-10-18,2025-10-23,ETHUSD,3889.37,3858.33,0.3038681513730473,-9.432067418619454,-0.7980726955779461,5,Time Exit
2025-10-18,2025-10-23,XBTUSD,107199.0,110080.0,0.011024875902814289,31.76266747600789,2.6875250701965503,5,Time Exit
2025-10-20,2025-10-25,ATOMUSD,3.2744,3.1523,367.51385655928925,-44.873441885889406,-3.7289274370877137,5,Time Exit
2025-10-23,2025-10-28,ETHUSD,3858.33,3980.25,0.30588935319268357,37.29402994125189,3.1599163368607677,5,Time Exit
2025-10-23,2025-10-28,SHIBUSD,1.011e-05,1.011e-05,116738087.84410751,0.0,0.0,5,Time Exit
2025-10-23,2025-10-28,SOLUSD,191.4,194.24,6.166259498975585,17.512176977090803,1.4838035527690716,5,Time Exit
2025-10-23,2025-10-28,XRPUSD,2.39528,2.60575,492.72822722350907,103.7045099837319,8.786864166193512,5,Time Exit
2025-10-26,2025-10-28,ADAUSD,0.681478,0.646036,1794.2568631408074,-63.592051743436514,-5.200754829943149,2,Stop Loss
2025-10-24,2025-10-29,LINKUSD,17.88046,18.12551,66.74243343270255,16.355233312683595,1.3704904683660213,5,Time Exit
2025-10-26,2025-10-29,UNIUSD,6.66,6.294,183.59558236928996,-67.19598314716018,-5.495495495495504,3,Stop Loss
2025-10-26,2025-10-30,ATOMUSD,3.2539,2.9508,375.77878194765395,-113.89854880833377,-9.314975875103713,4,Stop Loss
2025-10-29,2025-10-30,LINKUSD,18.12551,16.80123,64.9479048279307,-86.00921140553191,-7.3061668333746095,1,Stop Loss
2025-10-31,2025-11-03,ETHUSD,3846.73,3601.99,0.30158947582475704,-73.8110083133513,-6.362286929417979,3,Stop Loss
2025-10-31,2025-11-03,SOLUSD,187.11,166.02,6.200274086576707,-130.76378048590277,-11.271444604777939,3,Stop Loss
2025-10-31,2025-11-03,ADAUSD,0.608911,0.55242,1905.2591993565034,-107.6299974308481,-9.27738208046824,3,Stop Loss
2025-10-31,2025-11-03,LINKUSD,17.24129,15.24227,67.28807904393278,-134.5102157704025,-11.594376058867985,3,Stop Loss
2025-10-31,2025-11-03,LTCUSD,95.37,87.39,12.164551581622813,-97.07312162135008,-8.36741113557723,3,Stop Loss
2025-10-31,2025-11-03,DOGEUSD,0.1863522,0.1672699,6225.487460514916,-118.7966193677837,-10.239911307728052,3,Stop Loss
2025-10-31,2025-11-03,SHIBUSD,1.003e-05,9.19e-06,115666329.44559997,-97.15971673430386,-8.374875373878368,3,Stop Loss
2025-11-01,2025-11-03,DOTUSD,2.9703,2.5823,394.74776875549367,-153.16213427713149,-13.062653604013061,2,Stop Loss
2025-11-05,2025-11-07,DOTUSD,2.6705,3.2507,393.4036671257214,228.25280766634364,21.726268489046994,2,Take Profit
2025-11-05,2025-11-07,ATOMUSD,2.6674,3.0467,393.8608731570964,149.39142918848665,14.219839544125353,2,Take Profit
2025-11-05,2025-11-08,UNIUSD,5.345,6.026,196.55462919723837,133.85370248331924,12.740879326473342,3,Take Profit
2025-11-05,2025-11-10,ETHUSD,3424.01,3565.64,0.3068286871414625,43.45614695984523,4.136378106372343,5,Time Exit
2025-11-05,2025-11-10,SOLUSD,162.43,167.25,6.467921523482356,31.17538174318497,2.9674321246075186,5,Time Exit
2025-11-05,2025-11-10,ADAUSD,0.545,0.592735,1927.6779689160348,92.0177078462068,8.75871559633027,5,Time Exit
2025-11-05,2025-11-10,SHIBUSD,9.16e-06,1.013e-05,114692630.24664181,111.25185133924242,10.589519650655012,5,Time Exit
2025-11-05,2025-11-10,XBTUSD,103900.0,105973.3,0.010111496564574005,20.96416582733127,1.9954764196342665,5,Time Exit
2025-11-08,2025-11-10,UNIUSD,6.026,9.376,185.51810592709202,621.4856548557582,55.59243279123797,2,Take Profit
2025-11-10,2025-11-11,AVAXUSD,18.18,17.01,67.63730056031348,-79.13564165556659,-6.435643564356426,1,Stop Loss
2025-11-10,2025-11-11,SOLUSD,167.25,154.54,7.3521442402780215,-93.44575329393365,-7.59940209267564,1,Stop Loss
2025-11-10,2025-11-11,ADAUSD,0.592735,0.556138,2074.529299242493,-75.92154876437758,-6.174259998144194,1,Stop Loss
2025-11-07,2025-11-12,DOGEUSD,0.1787495,0.1702041,6301.021946464648,-53.84475294131903,-4.780656729109737,5,Time Exit
2025-11-07,2025-11-12,LINKUSD,15.77551,15.14646,71.39575978333394,-44.911502691706346,-3.987509754042825,5,Time Exit
2025-11-14,2025-11-17,LTCUSD,97.53,91.12,12.106380097270346,-77.60189642350292,-6.572336716907615,3,Stop Loss
2025-11-15,2025-11-17,DOGEUSD,0.1630417,0.1519223,7278.365364434479,-80.9310558332927,-6.819973049839398,2,Stop Loss
2025-11-15,2025-11-17,ATOMUSD,2.8507,2.6997,416.275673427059,-62.85762668748589,-5.29694461009576,2,Stop Loss
2025-11-15,2025-11-17,SHIBUSD,9.04e-06,8.58e-06,131269586.5308094,-60.384009804172365,-5.088495575221247,2,Stop Loss
2025-11-15,2025-11-20,XBTUSD,95537.9,86503.0,0.012421008439985776,-112.22256915442745,-9.456875229620909,5,Stop Loss
2025-11-18,2025-11-20,ETHUSD,3122.0,2830.0,0.36613996742352584,-106.91287048766958,-9.352978859705317,2,Stop Loss
2025-11-18,2025-11-20,DOTUSD,2.7537,2.5334,415.1102074649554,-91.44877870452979,-8.000145259105928,2,Stop Loss
2025-11-18,2025-11-20,DOGEUSD,0.1616123,0.1486983,7073.032054467684,-91.34113595139547,-7.990728428467377,2,Stop Loss
2025-11-18,2025-11-20,SHIBUSD,8.87e-06,8.24e-06,128871361.7019445,-81.18895787222482,-7.10259301014655,2,Stop Loss
2025-11-18,2025-11-20,XRPUSD,2.21611,1.99757,515.8087722614165,-112.72484909000991,-9.861423846289217,2,Stop Loss
2025-11-18,2025-11-20,LTCUSD,95.61,87.05,11.955747079764121,-102.34119500278098,-8.953038385106163,2,Stop Loss
2025-11-18,2025-11-21,ATOMUSD,2.7547,2.5156,414.95951584428343,-99.2168202383682,-8.679711039314629,3,Stop Loss
2025-11-23,2025-11-28,DOGEUSD,0.1449717,0.1501725,7251.3093180033975,37.71260950107194,3.587458793681786,5,Time Exit
2025-11-23,2025-11-28,XBTUSD,86777.4,90912.7,0.012114152291458298,50.09565397086749,4.76541127067647,5,Time Exit
2025-11-23,2025-11-28,XRPUSD,2.04847,2.17966,513.1803927110444,67.3241357197619,6.404291983773263,5,Time Exit
2025-11-23,2025-11-28,SHIBUSD,7.86e-06,8.66e-06,133744865.01994826,106.99589201595882,10.178117048346067,5,Time Exit
2025-11-24,2025-11-29,SOLUSD,138.39,135.95,7.78841644625905,-19.003736128872106,-1.763133174362308,5,Time Exit
2025-11-24,2025-11-29,ETHUSD,2951.88,2990.01,0.3651364391498942,13.922652424785383,1.2917191755762467,5,Time Exit
2025-11-24,2025-11-29,LINKUSD,12.96059,12.99256,83.16279984150334,2.658714710932827,0.24667086915024228,5,Time Exit
2025-11-24,2025-11-29,LTCUSD,85.47,83.97,12.610728349102489,-18.916092523653788,-1.755001755001755,5,Time Exit
2025-12-02,2025-12-05,LINKUSD,13.47,13.59036,80.18778163472128,9.651401397554991,0.8935412026726044,3,Trailing Stop
2025-12-02,2025-12-05,AVAXUSD,13.64,13.21,79.18837379909792,-34.051000733612,-3.152492668621699,3,Trailing Stop
2025-12-02,2025-12-05,ATOMUSD,2.3658,2.198,456.5599030432393,-76.61075173065569,-7.092738185814531,3,Stop Loss
2025-12-02,2025-12-07,XBTUSD,91313.5,90435.1,0.011828803173897569,-10.390420707951534,-0.9619607177470957,5,Time Exit
2025-12-02,2025-12-07,ETHUSD,2997.97,3060.35,0.3602869336983678,22.474698924104132,2.080741301614096,5,Time Exit
2025-12-02,2025-12-07,SOLUSD,138.66,132.35,7.78976935395713,-49.15344462346957,-4.5506995528631204,5,Time Exit
2025-12-02,2025-12-07,LTCUSD,82.85,81.47,13.037168601324026,-17.99129266982709,-1.665660832830411,5,Time Exit
2025-12-02,2025-12-07,DOGEUSD,0.1458501,0.1386971,7405.750277988808,-52.973331738454135,-4.90435042553966,5,Time Exit
2025-12-07,2025-12-09,ADAUSD,0.417452,0.46987,2525.91558932456,132.40344336121484,12.55665322001093,2,Take Profit
2025-12-06,2025-12-11,AVAXUSD,13.41,13.42,78.57538344960547,0.7857538344958357,0.07457121551081124,5,Time Exit
2025-12-06,2025-12-11,SHIBUSD,8.43e-06,8.5e-06,124993581.50168557,8.749550705118054,0.830367734282317,5,Time Exit
2025-12-07,2025-12-12,XRPUSD,2.0447,2.03877,515.6983980998269,-3.058091500732189,-0.2900180955641518,5,Time Exit
2025-12-08,2025-12-12,DOTUSD,2.1313,2.0722,500.1526049108671,-29.559018950232257,-2.7729554731853767,5,Backtest End
2025-12-08,2025-12-12,LTCUSD,83.92,83.48,12.702278918571627,-5.589002724171451,-0.5243088655862699,5,Backtest End
2025-12-08,2025-12-12,DOGEUSD,0.1425978,0.1409766,7475.3975646646095,-12.119114531834157,-1.1369039354043255,5,Backtest End
2025-12-09,2025-12-12,UNIUSD,5.745,5.571,192.865076775641,-33.558523358961565,-3.0287206266318605,4,Backtest End
